Select,CRN,Subj,Section,CMP,Credits,Title,Days,Time,Cap,Act,WL Cap,WL Act,WL Rem,XL Cap,XL Act,XL Rem,Instructors,Date,Location,Attributes
C,81570,CSCI,102,D,C,1.000,INTRODUCTION TO COMPUTER SCIENCE - LAB,TR,11:00am-12:15pm,64,64,0,0,0,0,0,0,0,"Hunter Lee Belcher (P), Tracy K Camp, Christine Liebe",08/23-12/17,BB W210,No_Special_Notes
NR,81571,CSCI,102,E,C,1.000,INTRODUCTION TO COMPUTER SCIENCE - LAB,TR,03:30pm-04:45pm,60,50,10,0,0,0,0,0,0,"Hunter Lee Belcher (P), Tracy K Camp, Christine Liebe",08/23-12/17,BB W210,No_Special_Notes
NR,81572,CSCI,102,F,C,1.000,INTRODUCTION TO COMPUTER SCIENCE - LAB,TR,03:30pm-04:45pm,60,29,31,0,0,0,0,0,0,"Eric William Roels (P), Tracy K Camp, Christine Liebe",08/23-12/17,MZ 022,No_Special_Notes
NR,81933,CSCI,102,OL,C,1.000,INTRODUCTION TO COMPUTER SCIENCE - LAB,AAA,00:00zm-00:00zm,40,33,7,0,0,0,0,0,0,"Christine Liebe (P), Tracy K Camp",08/23-10/18,ONLINE,No_Special_Notes
C,80962,CSCI,250,A,C,3.000,PYTHON-BASED COMPUTING: BUILDING A SENSOR SYSTEM,MWF,11:00am-11:50am,30,31,-1,0,0,0,0,0,0,Paul Constantin Sava (P),08/23-12/17,MZ 022,UG_Req
NR,82158,CSCI,250,B,C,3.000,PYTHON-BASED COMPUTING: BUILDING A SENSOR SYSTEM,MWF,03:00pm-03:50pm,30,20,10,0,0,0,0,0,0,"Torin Allan Johnson (P), Paul Constantin Sava",08/23-12/17,MZ 022,UG_Req
NR,82283,CSCI,250,C,C,3.000,PYTHON-BASED COMPUTING: BUILDING A SENSOR SYSTEM,MWF,11:00am-11:50am,30,29,1,0,0,0,0,0,0,Paul Constantin Sava (P),08/23-12/17,MZ 022,UG_Req
NR,82284,CSCI,250,D,C,3.000,PYTHON-BASED COMPUTING: BUILDING A SENSOR SYSTEM,MWF,03:00pm-03:50pm,30,15,15,0,0,0,0,0,0,"Torin Allan Johnson (P), Paul Constantin Sava",08/23-12/17,MZ 022,UG_Req
NR,80104,CSCI,260,A,C,2.000,FORTRAN PROGRAMMING,WF,08:00am-08:50am,40,30,10,0,0,0,0,0,0,Larry Edward Johnson (P),08/23-12/17,CK 130,No_Special_Notes
NR,80106,CSCI,261,B,C,3.000,PROGRAMMING CONCEPTS,MWF,09:00am-09:50am,45,38,7,0,0,0,0,0,0,"Amy N Hong (P), Jeffrey R Paone",08/23-12/17,MZ 026,UG_Req
NR,80107,CSCI,261,C,C,3.000,PROGRAMMING CONCEPTS,MWF,10:00am-10:50am,45,41,4,0,0,0,0,0,0,Jeffrey R Paone (P),08/23-12/17,MZ 026,UG_Req
NR,80687,CSCI,261,D,C,3.000,PROGRAMMING CONCEPTS,MWF,11:00am-11:50am,38,36,2,0,0,0,0,0,0,"Kathleen Marie Kelly (P), Jeffrey R Paone",08/23-12/17,BB 253,UG_Req
NR,80108,CSCI,261,E,C,3.000,PROGRAMMING CONCEPTS,MWF,12:00pm-12:50pm,45,39,6,0,0,0,0,0,0,"Kathleen Marie Kelly (P), Jeffrey R Paone",08/23-12/17,MZ 026,UG_Req
NR,80109,CSCI,261,F,C,3.000,PROGRAMMING CONCEPTS,MWF,03:00pm-03:50pm,45,33,12,0,0,0,0,0,0,"Connor Allan Barnes (P), Jeffrey R Paone",08/23-12/17,MZ 026,UG_Req
NR,81934,CSCI,261,OL,O,3.000,PROGRAMMING CONCEPTS,AAA,00:00zm-00:00zm,25,22,3,0,0,0,0,0,0,"Dorothy Ann Mann (P), Jeffrey R Paone",08/23-10/18,ONLINE,UG_Req
NR,80301,CSCI,262,A,C,3.000,DATA STRUCTURES,MW,12:00pm-12:50pm,83,79,4,0,0,0,0,0,0,"Seth David Dale (P), Wendy Denise Fisher",08/23-12/17,MZ 126,UG_Req
NR,80110,CSCI,262,B,C,3.000,DATA STRUCTURES,MW,01:00pm-01:50pm,73,72,1,0,0,0,0,0,0,"Wendy Denise Fisher (P), Rion Gipson- Hansen",08/23-12/17,MZ 326,UG_Req
NR,81342,CSCI,262,C,C,3.000,DATA STRUCTURES,MW,02:00pm-02:50pm,73,71,2,0,0,0,0,0,0,"Joseph R Lovato (P), Wendy Denise Fisher",08/23-12/17,AH 340,UG_Req
NR,82265,CSCI,262,D,C,3.000,DATA STRUCTURES,MW,03:00pm-03:50pm,60,46,14,0,0,0,0,0,0,Wendy Denise Fisher (P),08/23-12/17,AH 340,UG_Req
C,81935,CSCI,262,OL,O,3.000,DATA STRUCTURES,AAA,00:00zm-00:00zm,30,30,0,0,0,0,0,0,0,Wendy Denise Fisher (P),10/20-12/15,ONLINE,UG_Req
C,80980,CSCI,262,R01 C,0.000,DATA STRUCTURES,F,12:00,pm-12:50pm60,60,0,0,0,0,0,0,0,Seth David,"Dale (P), Wendy Denise Fisher",08/23-12/17,MZ 022,UG_Req
NR,80981,CSCI,262,R02 C,0.000,DATA STRUCTURES,F,01:00,pm-01:50pm60,58,2,0,0,0,0,0,0,Rion Gipson-,"Hansen (P), Wendy Denise Fisher",08/23-12/17,MZ 026,UG_Req
NR,80812,CSCI,262,R03 C,0.000,DATA STRUCTURES,F,02:00,pm-02:50pm60,58,2,0,0,0,0,0,0,Joseph R,"Lovato (P), Wendy Denise Fisher",08/23-12/17,MZ 026,UG_Req
NR,80895,CSCI,262,R04 C,0.000,DATA STRUCTURES,F,04:00,pm-04:50pm60,52,8,0,0,0,0,0,0,Joseph R,"Lovato (P), Wendy Denise Fisher",08/23-12/17,MZ 022,UG_Req
NR,82273,CSCI,262,R05 C,0.000,DATA STRUCTURES,F,02:00,pm-02:50pm60,40,20,0,0,0,0,0,0,Rion Gipson-,"Hansen (P), Wendy Denise Fisher",08/23-12/17,MZ 022,UG_Req
C,80310,CSCI,274,A,C,1.000,INTRODUCTION TO THE LINUX OPERATING SYSTEM,W,02:00pm-02:50pm,60,60,0,0,0,0,0,0,0,"Rocco G Marchitto (P), Ameliaann Blaisy Read",08/23-12/17,MZ 022,UG_Req
NR,80867,CSCI,274,B,C,1.000,INTRODUCTION TO THE LINUX OPERATING SYSTEM,W,03:00pm-03:50pm,95,71,24,0,0,0,0,0,0,"Rocco G Marchitto (P), Ameliaann Blaisy Read",08/23-12/17,CK 130,UG_Req
C,80963,CSCI,274,C,C,1.000,INTRODUCTION TO THE LINUX OPERATING SYSTEM,F,10:00am-10:50am,60,60,0,0,0,0,0,0,0,"Colin Ross Randall (P), Ameliaann Blaisy Read",08/23-12/17,MZ 022,UG_Req
NR,82264,CSCI,274,D,C,1.000,INTRODUCTION TO THE LINUX OPERATING SYSTEM,F,09:00am-09:50am,60,59,1,0,0,0,0,0,0,"Rocco G Marchitto (P), Ameliaann Blaisy Read",08/23-12/17,MZ 022,UG_Req
C,80964,CSCI,303,A,C,3.000,INTRODUCTION TO DATA SCIENCE,TR,08:00am-09:15am,52,55,-3,0,0,0,68,66,2,"Morgan Dallas Cox (P), Wendy Denise Fisher",08/23-12/17,AH 330,UG_Req
C,81713,CSCI,303,OL,O,3.000,INTRODUCTION,TO DATA,SCIENCEAAA00:00zm-,00:00,zm,42,42,0,0,0,0,62,"60 2 Morgan Dallas Cox (P), Wendy Denise Fisher",08/23-10/18,ONLINE,UG_Req
NR,80111,CSCI,306,A,C,3.000,SOFTWARE ENGINEERING,TR,11:00am-12:15pm,60,59,1,0,0,0,0,0,0,Mark Lewis Baldwin (P),08/23-12/17,MZ 022,UG_Req
NR,80813,CSCI,306,B,C,3.000,SOFTWARE ENGINEERING,TR,02:00pm-03:15pm,60,57,3,0,0,0,0,0,0,Mark Lewis Baldwin (P),08/23-12/17,MZ 022,UG_Req
NR,81573,CSCI,306,C,C,3.000,SOFTWARE ENGINEERING,TR,05:00pm-06:15pm,60,42,18,0,0,0,0,0,0,Mark Lewis Baldwin (P),08/23-12/17,MZ 022,UG_Req
NR,80114,CSCI,341,A,C,3.000,COMPUTER ORGANIZATION,MWF,02:00pm-02:50pm,63,62,1,0,0,0,0,0,0,Ameliaann Blaisy Read (P),08/23-12/17,MZ 108,UG_Req
NR,80965,CSCI,341,B,C,3.000,COMPUTER ORGANIZATION,MWF,11:00am-11:50am,63,58,5,0,0,0,0,0,0,"Kyle Shay Thomas Moran (P), Ameliaann Blaisy Read",08/23-12/17,BB W210,UG_Req
NR,82179,CSCI,341,C,C,3.000,COMPUTER ORGANIZATION,MWF,03:00pm-03:50pm,73,63,10,0,0,0,0,0,0,"Michael C Humphrey (P), Ameliaann Blaisy Read",08/23-12/17,MZ 326,UG_Req
NR,80688,CSCI,358,A,C,3.000,DISCRETE MATHEMATICS,TR,09:30am-10:45am,82,77,5,0,0,0,0,0,0,Dejun Yang (P),08/23-12/17,BE 241,UG_Req
NR,81343,CSCI,358,B,C,3.000,DISCRETE MATHEMATICS,TR,11:00am-12:15pm,82,80,2,0,0,0,0,0,0,Dejun Yang (P),08/23-12/17,BE 108,UG_Req
NR,81344,CSCI,370,A,C,4.500,ADVANCED SOFTWARE ENGINEERING,TR,09:30am-12:15pm,84,83,1,0,0,0,0,0,0,"Jeffrey R Paone (P), Donna Marie Bodeau, Eric Lawrence Dattore, Christopher Travis Johnson, Kathleen Marie Kelly",08/23-12/17,CO 209,UG_Req
NR,82023,CSCI,395,A,C,1.000,INDUSTRY,EXPLORATION II,W03:00pm-05:00,pm,16,13,3,0,0,0,0,0,0 Tracy K Camp (P) 08/23-,12/17MC 314,No_Special_Notes,No_Special_Notes
NR,82278,CSCI,398A ,A,C,1.000,SP TPS: BRIDGE SEMINAR,W,04:00pm-04:50pm,30,13,17,0,0,0,0,0,0,Tracy K Camp (P) 08/23-,12/17MZ 226,No_Special_Notes,No_Special_Notes
C,80115,CSCI,400,A,C,3.000,PRINCIPLES OF PROGRAMMING LANGUAGES,TR,02:00pm-03:15pm,60,67,-7,0,0,0,0,0,0,Jedidiah R McClurg (P),08/23-12/17,BE 108,UG_Req
C,81574,CSCI,400,B,C,3.000,PRINCIPLES OF PROGRAMMING LANGUAGES,TR,03:30pm-04:45pm,63,65,-2,0,0,0,0,0,0,"Jonathan Sumner Van Evans (P), Jedidiah R McClurg",08/23-12/17,MZ 108,UG_Req
NR,80754,CSCI,403,A,C,3.000,DATA BASE MANAGEMENT,MWF,09:00am-09:50am,65,64,1,0,0,0,0,0,0,Ameliaann Blaisy Read (P),08/23-12/17,MZ 326,UG_Req
NR,81345,CSCI,403,B,C,3.000,DATA BASE MANAGEMENT,MWF,10:00am-10:50am,67,65,2,0,0,0,0,0,0,Ameliaann Blaisy Read (P),08/23-12/17,GC PET,UG_Req
NR,80233,CSCI,406,A,C,3.000,ALGORITHMS,MWF,12:00pm-12:50pm,130,128 2,0,0,0,0,0,0,Dinesh,Prakash Mehta (P),08/23-12/17,BB W280,UG_Req
NR,80841,CSCI,423,A,C,3.000,COMPUTER SIMULATION,TR,12:30pm-01:45pm,45,37,8,0,0,0,0,0,0,Keith E Hellman (P),08/23-12/17,BE 108,No_Special_Notes
NR,81687,CSCI,436,A,C,3.000,HUMAN-ROBOT INTERACTION,MW,02:00pm-02:50pm,30,18,12,0,0,0,60,41,19,Thomas Emrys Williams (P),08/23-12/17,BB 125,No_Special_Notes
C,82150,CSCI,436,LA,C,0.000,HUMAN-ROBOT INTERACTION,F,01:00pm-03:00pm,12,10,2,0,0,0,30,30,0,Thomas Emrys Williams (P),08/23-12/17,BB 125,No_Special_Notes
NR,82151,CSCI,436,LB,C,0.000,HUMAN-ROBOT INTERACTION,F,03:01pm-05:00pm,15,8,7,0,0,0,30,11,19,Thomas Emrys Williams (P),08/23-12/17,BB 125,No_Special_Notes
NR,80979,CSCI,437,A,C,3.000,INTRODUCTION TO COMPUTER VISION,MWF,03:00pm-03:50pm,60,59,1,0,0,0,76,67,9,"Ryan Blake Jackson (P), Ruchen Wen , Thomas Emrys Williams",08/23-12/17,CT 231,UG_Req
NR,80789,CSCI,441,A,C,3.000,COMPUTER GRAPHICS,MWF ,01:00pm-01:50pm,60,46,14,0,0,0,0,0,0,Jeffrey R Paone (P),08/23-12/17,AH 340/MZ 022,No_Special_Notes
NR,80116,CSCI,442,A,C,3.000,OPERATING SYSTEMS,TR,12:30pm-01:45pm,71,66,5,0,0,0,0,0,0,"Lucas Henke (P), Mehmet Esat Belviranli",08/23-12/17,MZ 326,UG_Req
NR,81575,CSCI,442,B,C,3.000,OPERATING SYSTEMS,TR,03:30pm-04:45pm,70,59,11,0,0,0,0,0,0,"Lucas Henke (P), Mehmet Esat Belviranli",08/23-12/17,MZ 326,UG_Req
C,81346,CSCI,445,A,O,3.000,WEB PROGRAMMING,AAA,00:00zm-00:00zm,78,78,0,0,0,0,0,0,0,Cynthia A Rader (P),08/23-12/17,ONLINE,No_Special_Notes
NR,81577,CSCI,455,A,C,3.000,GAME THEORY AND NETWORKS,TR,02:00pm-03:15pm,21,20,1,0,0,0,52,48,4,Dejun Yang (P),08/23-12/17,AH 330,No_Special_Notes
NR,80966,CSCI,470,A,C,3.000,INTRODUCTION TO MACHINE LEARNING,TR,11:00am-12:15pm,59,56,3,0,0,0,66,59,7,"Matthew Jay Roos (P), Wendy Denise Fisher",08/23-12/17,CO 219,UG_Req
NR,81291,CSCI,470,B,C,3.000,INTRODUCTION TO MACHINE LEARNING,TR,02:00pm-03:15pm,60,58,2,0,0,0,68,60,8,"Matthew Jay Roos (P), Wendy Denise Fisher",08/23-12/17,CO 219,UG_Req
NR,81945,CSCI,470,OL,O,3.000,INTRODUCTION TO MACHINE LEARNING,AAA,00:00zm-00:00zm,43,35,8,0,0,0,50,43,7,Wendy Denise Fisher (P),10/20-12/15,AAA,No_Special_Notes
NR,80755,CSCI,471,A,C,3.000,COMPUTER NETWORKS I,MWF,11:00am-11:50am,83,82,1,0,0,0,0,0,0,Phillip Richardson Romig (P),08/23-12/17,BB W250,UG_Req
C,80842,CSCI,475,A,C,3.000,INFORMATION SECURITY AND PRIVACY,MWF,10:00am-10:50am,64,64,0,0,0,0,0,0,0,Phillip Richardson Romig (P),08/23-12/17,"AH 340,CT 231",UG_Req
NR,82195,CSCI,475,B,C,3.000,INFORMATION SECURITY AND PRIVACY,MWF,04:00pm-04:50pm,60,27,33,0,0,0,0,0,0,"Ahmed Alshehri (P),",08/23-12/17,AH 340/CT 231,UG_Req
