Year_Semester,Eligible,Class
Fall 2020,1007,MATH111
Fall 2021,1022,MATH111
Fall 2022,1352,MATH111
Spring 2022,230,MATH111
Spring 2021,137,MATH111
Spring 2023,280,MATH111
Summer 2022,179,MATH111
Fall 2023,1092,MATH111
Spring 2024,294,MATH111
Summer 2020,99,MATH111
Summer One 2018,14,MATH111
Summer 2021,134,MATH111
Summer 2021,661,MATH112
Spring 2018,315,MATH112
Summer 2020,541,MATH112
Fall 2021,649,MATH112
Fall 2022,880,MATH112
Fall 2020,520,MATH112
Fall 2017,0,MATH112
Fall 2018,128,MATH112
Spring 2019,460,MATH112
Spring 2021,999,MATH112
Summer One 2018,135,MATH112
Fall 2019,258,MATH112
Summer Two 2018,131,MATH112
Spring 2020,714,MATH112
Summer 2019,264,MATH112
Fall 2023,1217,MATH112
Spring 2022,1255,MATH112
Spring 2023,1621,MATH112
Summer 2022,902,MATH112
Summer 2023,1241,MATH112
Spring 2018,166,MATH213
Fall 2021,586,MATH213
Summer One 2018,235,MATH213
Fall 2022,834,MATH213
Fall 2017,0,MATH213
Fall 2018,226,MATH213
Spring 2021,524,MATH213
Spring 2019,270,MATH213
Fall 2020,383,MATH213
Summer Two 2018,230,MATH213
Fall 2019,288,MATH213
Spring 2020,373,MATH213
Summer 2019,294,MATH213
Summer 2020,381,MATH213
Summer 2021,604,MATH213
Summer 2023,1136,MATH213
Spring 2023,986,MATH213
Spring 2022,631,MATH213
Summer 2022,833,MATH213
Fall 2023,1144,MATH213
Summer 2019,676,MATH332
Fall 2020,1069,MATH332
Spring 2022,1792,MATH332
Fall 2019,679,MATH332
Fall 2018,305,MATH332
Spring 2020,897,MATH332
Spring 2019,538,MATH332
Fall 2017,0,MATH332
Spring 2018,138,MATH332
Spring 2023,2231,MATH332
Spring 2021,1370,MATH332
Fall 2021,1558,MATH332
Summer Two 2018,302,MATH332
Summer 2020,1052,MATH332
Summer 2021,1541,MATH332
Summer 2022,1859,MATH332
Fall 2022,1866,MATH332
Fall 2023,2449,MATH332
Summer 2023,2439,MATH332
